iter	Passed	Remaining
0	3	3578
1	6	3406
2	9	3269
3	12	3131
4	15	3150
5	18	3114
6	21	3111
7	24	3059
8	27	3011
9	30	2996
10	33	2973
11	35	2942
12	39	2976
13	42	3017
14	46	3033
15	49	3019
16	53	3065
17	56	3092
18	61	3164
19	68	3354
20	71	3331
21	75	3336
22	78	3320
23	82	3366
24	89	3497
25	93	3509
26	97	3516
27	100	3489
28	104	3512
29	107	3488
30	110	3451
31	114	3466
32	117	3457
33	121	3449
34	124	3438
35	127	3416
36	130	3394
37	133	3376
38	136	3352
39	138	3320
40	141	3301
41	143	3274
42	146	3256
43	148	3230
44	152	3228
45	155	3232
46	158	3203
47	160	3180
48	162	3154
49	164	3127
50	165	3083
51	167	3057
52	169	3034
53	171	3010
54	173	2984
55	176	2968
56	179	2968
57	182	2963
58	185	2952
59	188	2951
60	190	2935
61	192	2918
62	194	2896
63	196	2878
64	199	2864
65	201	2849
66	203	2834
67	205	2816
68	207	2798
69	209	2782
70	211	2767
71	213	2753
72	216	2750
73	219	2741
74	221	2733
75	224	2730
76	226	2719
77	228	2706
78	231	2693
79	233	2680
80	235	2668
81	237	2659
82	239	2646
83	241	2634
84	244	2626
85	247	2631
86	252	2645
87	254	2641
88	256	2630
89	259	2624
90	262	2627
91	265	2619
92	268	2617
93	271	2612
94	273	2603
95	275	2591
96	277	2579
97	279	2570
98	282	2566
99	284	2562
100	287	2555
101	290	2556
102	292	2549
103	295	2541
104	297	2536
105	299	2527
106	301	2517
107	303	2507
108	305	2496
109	307	2486
110	309	2475
111	311	2465
112	313	2459
113	315	2455
114	318	2454
115	321	2446
116	323	2439
117	325	2433
118	328	2430
119	330	2427
120	333	2423
121	335	2415
122	337	2407
123	339	2401
124	342	2396
125	344	2390
126	346	2384
127	350	2387
128	352	2382
129	355	2376
130	357	2368
131	359	2361
132	361	2353
133	362	2345
134	364	2337
135	366	2328
136	368	2321
137	370	2313
138	372	2307
139	374	2300
140	376	2293
141	378	2285
142	380	2277
143	382	2275
144	385	2270
145	387	2265
146	389	2260
147	391	2255
148	393	2249
149	395	2242
150	397	2235
151	399	2228
152	401	2220
153	403	2214
154	405	2208
155	406	2201
156	408	2195
157	410	2189
158	412	2182
159	414	2176
160	416	2170
161	418	2167
162	421	2164
163	424	2161
164	426	2159
165	429	2157
166	431	2154
167	433	2148
168	435	2143
169	437	2138
170	440	2134
171	441	2127
172	443	2121
173	445	2115
174	447	2109
175	449	2103
176	451	2099
177	454	2097
178	456	2093
179	458	2090
180	461	2087
181	463	2083
182	465	2079
183	467	2074
184	470	2071
185	472	2066
186	474	2061
187	476	2056
188	478	2053
189	480	2047
190	482	2042
191	484	2037
192	486	2033
193	488	2029
194	490	2026
195	493	2024
196	495	2019
197	497	2015
198	499	2011
199	501	2007
200	504	2003
201	507	2003
202	510	2004
203	512	2001
204	514	1996
205	517	1993
206	519	1990
207	522	1988
208	524	1985
209	527	1983
210	530	1982
211	532	1979
212	534	1974
213	536	1971
214	538	1967
215	541	1963
216	542	1959
217	544	1954
218	546	1949
219	548	1944
220	550	1940
221	552	1937
222	554	1933
223	557	1930
224	559	1927
225	561	1923
226	563	1919
227	565	1915
228	567	1910
229	569	1905
230	571	1901
231	573	1897
232	575	1892
233	576	1888
234	578	1883
235	581	1884
236	584	1881
237	586	1878
238	589	1876
239	592	1874
240	594	1871
241	596	1868
242	598	1864
243	600	1859
244	601	1855
245	603	1850
246	605	1846
247	607	1842
248	609	1837
249	611	1833
250	613	1829
251	614	1825
252	617	1822
253	619	1819
254	622	1817
255	624	1814
256	626	1811
257	628	1808
258	630	1805
259	633	1802
260	635	1798
261	637	1794
262	639	1790
263	641	1787
264	642	1783
265	644	1779
266	646	1774
267	648	1770
268	649	1766
269	651	1762
270	654	1759
271	656	1756
272	658	1754
273	660	1751
274	662	1747
275	664	1743
276	666	1739
277	668	1735
278	669	1731
279	671	1727
280	673	1724
281	675	1720
282	677	1716
283	679	1712
284	681	1708
285	683	1705
286	685	1701
287	687	1699
288	689	1696
289	691	1693
290	693	1690
291	695	1686
292	697	1683
293	700	1681
294	702	1678
295	704	1675
296	706	1673
297	708	1669
298	710	1666
299	712	1662
300	714	1658
301	716	1655
302	717	1651
303	719	1647
304	722	1645
305	724	1643
306	726	1640
307	729	1638
308	731	1635
309	733	1632
310	735	1629
311	737	1625
312	739	1622
313	740	1618
314	742	1614
315	744	1611
316	746	1607
317	748	1604
318	749	1601
319	751	1597
320	753	1594
321	755	1590
322	757	1587
323	759	1584
324	761	1582
325	764	1579
326	766	1576
327	768	1574
328	770	1571
329	772	1568
330	774	1565
331	776	1561
332	778	1558
333	779	1554
334	781	1551
335	783	1548
336	785	1544
337	786	1541
338	788	1537
339	790	1534
340	792	1530
341	794	1527
342	796	1525
343	798	1522
344	800	1520
345	802	1517
346	804	1514
347	806	1511
348	808	1507
349	810	1504
350	811	1500
351	813	1497
352	815	1494
353	817	1491
354	819	1488
