iter	Passed	Remaining
0	3	3122
1	5	2992
2	8	2967
3	11	2965
4	14	2935
5	17	2916
6	20	2921
7	23	2893
8	26	2877
9	28	2856
10	31	2845
11	34	2825
12	36	2808
13	39	2797
14	42	2785
15	45	2783
16	48	2778
17	50	2762
18	53	2744
19	55	2723
20	58	2704
21	60	2688
22	62	2668
23	65	2660
24	68	2674
25	71	2664
26	73	2648
27	76	2644
28	78	2633
29	81	2622
30	83	2613
31	86	2603
32	88	2595
33	91	2594
34	94	2594
35	96	2587
36	99	2580
37	101	2569
38	104	2564
39	107	2569
40	110	2575
41	112	2567
42	115	2559
43	117	2552
44	119	2545
45	122	2537
46	124	2531
47	127	2524
48	129	2515
49	132	2520
50	135	2524
51	138	2526
52	141	2521
53	143	2515
54	146	2510
55	148	2507
56	151	2508
57	154	2511
58	157	2513
59	160	2510
60	162	2508
61	165	2505
62	168	2508
63	171	2510
64	174	2508
65	177	2506
66	179	2506
67	182	2503
68	185	2503
69	188	2503
70	191	2501
71	193	2498
72	196	2495
73	199	2494
74	202	2491
75	204	2491
76	207	2488
77	210	2485
78	213	2484
79	216	2484
80	218	2482
81	221	2481
82	224	2482
83	227	2484
84	230	2485
85	233	2485
86	236	2482
87	239	2481
88	242	2479
89	245	2478
90	247	2474
91	250	2475
92	254	2477
93	257	2480
94	260	2481
95	263	2480
96	266	2481
97	269	2482
98	272	2479
99	275	2477
100	277	2473
101	280	2470
102	283	2466
103	285	2463
104	288	2461
105	291	2459
106	294	2457
107	297	2456
108	300	2456
109	303	2454
110	305	2449
111	308	2448
112	312	2450
113	315	2454
114	321	2472
115	324	2476
116	328	2478
117	331	2475
118	333	2472
119	336	2468
120	339	2463
121	341	2460
122	344	2457
123	347	2454
124	350	2451
125	352	2446
126	355	2441
127	356	2430
128	359	2427
129	362	2423
130	364	2418
131	367	2414
132	369	2410
133	372	2406
134	374	2402
135	377	2398
136	380	2395
137	382	2390
138	385	2388
139	388	2385
140	390	2381
141	394	2386
142	400	2399
143	403	2397
144	406	2394
145	409	2392
146	411	2389
147	414	2386
148	417	2382
149	419	2378
150	422	2374
151	424	2369
152	427	2365
153	429	2361
154	432	2357
155	435	2353
156	437	2350
157	440	2346
158	443	2343
159	445	2340
160	448	2337
161	451	2335
162	454	2332
163	456	2328
164	459	2324
165	462	2321
166	464	2318
167	467	2315
168	470	2311
169	472	2308
170	475	2304
171	478	2301
172	480	2297
173	483	2294
174	486	2291
175	488	2287
176	491	2285
177	494	2284
178	498	2285
179	501	2285
180	505	2286
181	509	2289
182	512	2287
183	515	2284
184	517	2281
185	520	2278
186	523	2275
187	526	2272
188	528	2269
189	531	2266
190	534	2263
191	537	2261
192	540	2258
193	543	2257
194	546	2256
195	549	2254
196	552	2252
197	555	2249
198	558	2246
199	561	2244
200	564	2242
201	567	2240
202	570	2239
203	573	2236
204	576	2234
205	579	2232
206	582	2229
207	585	2227
208	587	2225
209	590	2221
210	593	2219
211	596	2216
212	599	2213
213	601	2210
214	604	2207
215	607	2205
216	612	2208
217	616	2210
218	620	2211
219	623	2210
220	626	2209
221	630	2208
222	633	2206
223	636	2203
224	639	2202
225	642	2201
226	645	2198
227	648	2195
228	650	2191
229	653	2187
230	656	2184
231	659	2182
232	662	2180
233	665	2177
234	667	2173
235	670	2170
236	673	2166
237	675	2163
238	678	2159
239	680	2156
240	683	2152
241	686	2149
242	689	2147
243	692	2144
244	694	2140
245	697	2137
246	699	2133
247	702	2130
248	705	2126
249	707	2123
250	710	2120
251	713	2116
252	715	2114
253	718	2111
254	722	2111
255	726	2111
256	730	2111
257	734	2113
258	739	2114
259	742	2112
260	745	2109
261	749	2112
262	753	2111
263	756	2108
264	759	2106
265	762	2105
266	765	2102
267	768	2098
268	771	2095
269	774	2093
270	777	2092
271	780	2090
272	784	2088
273	787	2087
274	791	2085
275	794	2083
276	797	2082
277	801	2081
278	804	2079
279	807	2077
280	811	2075
281	814	2074
282	817	2071
283	820	2069
284	824	2067
285	827	2065
286	830	2063
287	834	2061
288	837	2059
289	841	2060
290	845	2059
291	848	2057
292	851	2054
293	854	2052
294	858	2051
295	861	2049
296	864	2046
297	868	2044
298	871	2042
299	880	2053
300	884	2054
301	889	2054
302	892	2054
303	896	2053
304	900	2052
305	905	2052
306	908	2050
307	910	2046
308	913	2043
309	918	2044
310	921	2041
311	924	2039
312	928	2037
313	931	2034
314	934	2032
315	937	2029
316	940	2027
317	943	2024
318	947	2022
319	950	2019
320	953	2016
321	956	2013
322	959	2011
323	962	2008
324	966	2006
325	969	2004
326	973	2003
327	976	2000
328	979	1997
329	982	1995
330	985	1992
331	988	1989
332	992	1987
333	995	1984
334	998	1981
335	1001	1978
336	1004	1975
337	1006	1972
338	1010	1969
339	1013	1966
340	1016	1963
341	1019	1960
342	1021	1957
343	1025	1955
344	1028	1952
345	1031	1949
346	1034	1946
347	1037	1943
348	1040	1940
349	1043	1937
350	1046	1934
351	1049	1931
352	1052	1928
353	1055	1925
354	1058	1922
355	1061	1919
356	1064	1917
357	1068	1915
358	1071	1912
359	1075	1912
360	1080	1912
361	1084	1910
362	1087	1908
363	1091	1906
364	1097	1908
365	1101	1907
366	1104	1904
367	1107	1902
368	1110	1899
369	1114	1898
370	1117	1894
371	1120	1891
372	1123	1888
373	1126	1884
374	1128	1881
375	1131	1878
376	1134	1874
377	1137	1871
378	1139	1867
379	1142	1863
380	1145	1860
381	1147	1857
382	1150	1853
383	1153	1850
384	1156	1846
