iter	Passed	Remaining
0	2	2348
1	4	2213
2	6	2193
3	8	2183
4	10	2157
5	12	2134
6	14	2126
7	17	2130
8	19	2123
9	21	2115
10	23	2106
11	25	2096
12	27	2088
13	29	2087
14	32	2109
15	34	2134
16	37	2143
17	39	2157
18	41	2165
19	44	2164
20	46	2160
21	48	2149
22	50	2147
23	52	2138
24	54	2132
25	56	2127
26	58	2122
27	61	2118
28	63	2117
29	65	2111
30	67	2107
31	69	2100
32	71	2094
33	73	2096
34	75	2089
35	77	2083
36	79	2077
37	81	2071
38	84	2073
39	86	2067
40	88	2062
41	90	2058
42	92	2055
43	94	2049
44	96	2042
45	98	2035
46	100	2029
47	102	2028
48	104	2024
49	106	2030
50	107	2009
51	109	2004
52	111	2000
53	114	1997
54	116	1995
55	118	1993
56	120	1990
57	122	1988
58	124	1987
59	126	1984
60	128	1981
61	130	1978
62	132	1974
63	134	1970
64	136	1968
65	138	1965
66	140	1961
67	142	1955
68	144	1951
69	146	1944
70	148	1937
71	149	1932
72	151	1926
73	153	1920
74	155	1915
75	157	1911
76	158	1904
77	160	1899
78	162	1895
79	164	1890
80	166	1884
81	168	1881
82	169	1877
83	171	1873
84	173	1872
85	175	1869
86	177	1865
87	179	1859
88	181	1855
89	183	1851
90	184	1846
91	186	1841
92	188	1837
93	190	1834
94	192	1830
95	193	1826
96	195	1822
97	197	1817
98	199	1814
99	201	1810
100	203	1806
101	204	1802
102	206	1799
103	208	1795
104	210	1792
105	212	1788
106	213	1784
107	215	1781
108	217	1778
109	219	1775
110	221	1771
111	222	1767
112	224	1763
113	226	1760
114	228	1757
115	230	1753
116	231	1749
117	233	1745
118	235	1742
119	237	1739
120	238	1736
121	240	1733
122	242	1730
123	244	1726
124	246	1723
125	248	1720
126	249	1717
127	251	1713
128	253	1710
129	255	1707
130	256	1704
131	258	1701
132	260	1697
133	262	1695
134	263	1691
135	265	1688
136	267	1685
137	269	1683
138	271	1680
139	273	1678
140	275	1676
141	276	1673
142	278	1670
143	280	1667
144	282	1664
145	284	1661
146	285	1658
147	287	1656
148	289	1653
149	291	1650
150	293	1647
151	294	1645
152	296	1643
153	298	1641
154	300	1639
155	302	1637
156	304	1634
157	306	1631
158	307	1628
159	309	1626
160	311	1623
161	313	1620
162	315	1617
163	316	1615
164	318	1612
165	320	1610
166	322	1607
167	324	1604
168	325	1602
169	327	1600
170	329	1597
171	331	1594
172	333	1592
173	334	1589
174	336	1587
175	338	1584
176	340	1581
177	342	1579
