iter	RMSE
0	37526.23667
1	36474.07766
2	35348.65054
3	34378.62085
4	33436.80867
5	32463.22204
6	31582.14898
7	30726.23502
8	29844.46623
9	28999.00076
10	28229.02825
11	27425.46572
12	26626.43615
13	25828.21445
14	25033.4546
15	24452.61974
16	23874.43328
17	23178.6445
18	22597.95147
19	21949.56482
20	21394.96071
21	20823.32919
22	20217.80815
23	19731.73696
24	19276.28779
25	18901.50261
26	18514.54425
27	18190.28634
28	17773.20255
29	17344.9201
30	16950.91269
31	16605.19114
32	16286.92974
33	15927.24138
34	15659.74824
35	15429.39398
36	15132.1801
37	14855.03728
38	14554.75272
39	14229.87383
40	13996.62474
41	13769.5388
42	13513.30657
43	13276.16495
44	13079.93747
45	12918.85151
46	12724.8872
47	12517.65171
48	12334.40419
49	12178.0218
50	12013.95235
51	11857.31485
52	11692.95603
53	11543.98716
54	11395.00579
55	11236.61924
56	11104.70275
57	10984.85729
58	10885.34877
59	10778.5079
60	10654.52219
61	10527.57964
62	10415.62144
63	10326.55332
64	10222.06155
65	10123.5454
66	10040.14322
67	9952.063596
68	9874.851272
69	9795.005023
70	9722.532273
71	9652.361811
72	9577.839699
73	9502.913266
74	9418.109449
75	9338.20263
76	9263.320991
77	9194.663899
78	9126.774086
79	9066.798337
80	9017.192064
81	8961.176487
82	8901.624087
83	8839.712461
84	8786.929177
85	8751.226948
86	8708.735654
87	8672.24757
88	8637.675774
89	8596.676121
90	8546.113354
91	8494.662513
92	8443.773386
93	8404.729799
94	8357.986535
95	8315.146099
96	8282.503239
97	8250.241227
98	8215.672081
99	8186.08721
100	8152.693627
101	8113.471689
102	8082.673361
103	8044.48269
104	8013.302547
105	7987.45694
106	7955.786334
107	7925.238799
108	7904.990574
109	7880.573474
110	7849.735183
111	7828.810871
112	7798.989385
113	7776.17409
114	7754.177934
115	7728.186126
116	7698.47427
117	7671.885745
118	7642.449008
119	7619.03409
120	7596.632193
121	7577.533735
122	7558.744952
123	7539.282981
124	7513.102046
125	7484.684065
126	7464.666909
127	7447.851812
128	7431.500999
129	7414.748017
130	7398.739467
131	7383.107061
132	7365.394575
133	7346.075068
134	7323.361737
135	7305.004177
136	7282.222721
137	7259.914782
138	7231.722067
139	7220.556226
140	7202.187049
141	7181.318967
142	7164.573599
143	7145.606763
144	7126.073137
145	7105.094383
146	7089.292405
147	7077.28446
148	7055.101495
149	7035.356627
150	7018.774572
151	6999.972905
152	6980.527312
153	6972.738176
154	6962.39977
155	6949.630371
156	6927.614507
157	6907.422843
158	6892.577601
159	6864.644147
160	6853.608096
161	6846.451332
162	6823.025245
163	6808.24051
164	6791.603196
165	6775.006576
166	6763.354498
167	6749.69342
168	6732.426743
169	6727.393913
170	6705.652007
171	6693.581102
172	6688.523413
173	6672.774708
174	6654.142157
175	6647.292804
176	6638.703629
177	6618.222576
178	6599.071775
179	6586.620509
180	6574.616466
181	6558.110669
182	6537.782941
183	6519.821903
184	6503.106383
185	6486.762273
186	6478.419224
187	6463.188977
188	6448.585461
189	6433.795606
190	6414.230388
191	6400.996528
192	6388.640812
193	6371.004267
194	6358.171442
195	6343.994717
196	6338.833805
197	6332.686973
198	6320.194618
199	6307.147399
200	6298.657869
