iter	RMSE
0	475070.7297
1	461368.467
2	448384.9033
3	438142.2891
4	427540.0845
5	417181.8392
6	408588.2593
7	399873.7142
8	391628.2105
9	383625.1684
10	376880.8017
11	370677.4611
12	364783.5591
13	359537.0317
14	354597.6406
15	350180.971
16	346212.101
17	342006.036
18	338192.6125
19	333873.3596
20	330319.1053
21	327400.1385
22	324793.1215
23	321904.7436
24	318430.4735
25	315118.5129
26	312567.5005
27	309701.7286
28	307275.5966
29	304471.8416
30	302351.7824
31	300694.4509
32	298926.488
33	296660.9012
34	295368.8456
35	293993.145
36	292112.8002
37	290960.5015
38	289512.048
39	287841.9297
40	286056.5018
41	284672.2977
42	283657.7897
43	282772.7744
44	281704.7056
45	280830.2482
46	279678.2893
47	278724.5121
48	277880.351
49	277181.0995
50	276423.729
51	275648.6212
52	274768.7782
53	273884.9916
54	272990.1843
55	272502.7073
56	272006.3941
57	271550.024
58	271308.7626
59	270666.017
60	269781.4794
61	269192.4608
62	268606.3179
63	267827.2282
64	267412.7173
65	267146.7626
66	266446.6187
67	266031.0982
68	265347.638
69	264926.517
70	264601.4236
71	264355.1228
72	263945.7541
73	263453.3177
74	262851.1815
75	262574.8078
76	262375.5421
77	262018.2051
78	261780.8977
79	261442.5648
80	260922.4425
81	260573.8965
82	260185.2053
83	260041.4637
84	259770.7329
85	259377.3579
86	259001.9841
87	258689.567
88	258493.9318
89	257797.7115
90	257559.2028
91	257035.6156
92	256855.8699
93	256399.8992
94	256043.6906
95	255691.1961
96	255342.664
97	254894.8672
98	254624.9439
99	254389.5584
100	254203.1242
101	253765.6255
102	253464.8106
103	253250.1024
104	252923.5242
105	252744.6466
106	252592.2719
107	252350.1668
108	252087.6766
109	251966.278
110	251700.2339
111	251462.3474
112	251249.8064
113	250948.5986
114	250684.1531
115	250568.5357
116	250441.925
117	250260.9358
118	250153.1272
119	249876.9421
120	249820.0689
121	249530.0764
122	249323.9935
123	248948.3493
124	248712.9385
125	248509.4105
126	248304.7973
127	248279.8338
128	248027.2817
129	247912.5964
130	247726.8627
131	247435.3978
132	247215.3715
133	246965.6524
134	246820.1023
135	246678.3607
136	246529.5686
137	246415.6299
138	246267.8255
139	246047.1674
140	245902.2696
141	245738.9978
142	245614.181
143	245467.7806
144	245222.0801
145	245101.8763
146	244907.9699
147	244783.516
148	244608.093
149	244473.6332
150	244329.4783
151	244278.6721
152	244158.9873
153	243878.1832
154	243801.3112
155	243582.1334
156	243425.5912
157	243191.6239
158	243031.9217
159	242817.2187
160	242679.8061
161	242592.7651
162	242413.1247
163	242244.0781
164	242089.7274
165	241924.8642
166	241839.8593
167	241712.0823
168	241565.5385
169	241428.7306
170	241292.6899
171	241187.0641
172	241012.1645
173	240812.6968
174	240648.3053
175	240488.6666
176	240375.9119
177	240310.9415
178	240174.423
179	240063.663
180	239813.372
181	239704.1477
182	239527.6194
183	239447.503
184	239327.8472
185	239091.4902
186	238885.4657
187	238810.4946
188	238652.5191
189	238539.2633
190	238494.7136
191	238376.7872
192	238290.4327
193	238071.3442
194	237969.782
195	237799.1339
196	237683.3305
197	237470.0442
198	237348.3347
199	237256.9953
200	237059.579
201	236933.5375
202	236784.8225
203	236517.2159
204	236437.6343
205	236303.4215
206	236124.2074
207	235951.6535
208	235741.9887
209	235547.8363
210	235464.0219
211	235344.3852
212	235299.2018
213	235184.2404
214	235092.5203
215	234955.6112
